"annotated"	"mz"	"rt"	"ZH_180918_mann_neg_001"	"ZH_180918_mann_neg_002"	"ZH_180918_mann_neg_003"	"ZH_180918_mann_neg_004"	"ZH_180918_mann_neg_005"	"ZH_180918_mann_neg_006"	"ZH_180918_mann_neg_007"
""	110.0677	308.7	2128.54194501648	1584.67341367745	691.46812747529	2846.23479138223	1154.49382074936	2324.76692227053	650.159618947032
""	110.1022	234.09	2074.72961401388	5914.02104224748	1505.12730168511	650.437682936186	2899.2195880235	1387.45350765224	1136.01815807728
""	110.0946	570.66	4325.11093037242	4819.48699631177	433.515315768409	1035.65548079063	578.027769968113	2431.18126274744	522.078952573777
""	110.1305	503.1	3884.82514980611	4565.44862739393	566.431195800965	1868.24120565194	1229.37019134665	461.226762376608	1982.47598087599
""	119.948	14.38	106497.324309283	48303.8604889288	38719.1638791004	26208.3301920256	34142.1284963112	31386.2070853592	35846.747869665
""	126.9049	542.95	180530.229597369	17725.4385672763	70496.265611904	46024.0142722845	16332.6867376633	39338.5198823959	29979.5645452138
""	130.9521	559.87	30485.850503754	53228.8079928507	7056.94510673533	6867.98450862817	7970.54758464364	50731.4378164401	59975.036630283
""	132.7573	549.19	29271.9335856065	185760.960820417	8938.74298590996	8831.8759305056	9051.6949034073	8766.5965531211	119038.997806933
""	132.8683	560.12	39333.9045911626	98130.1220149375	11056.2956234775	9550.34552092389	13280.266991202	76696.0924027317	9939.73037287896
""	132.8683	560.12	39333.9045911626	98130.1220149375	11056.2956234775	9550.34552092389	13280.266991202	76696.0924027317	9939.73037287896
""	132.8686	71.77	84675.7145768911	15404.013450682	8008.32228497036	48473.9247878292	8540.27957850087	7870.62785406505	43901.7624303659
""	132.9798	50.55	45348.4215892619	75309.7824887838	9955.41966244202	12816.5755886438	16325.7565882767	12513.6302833782	75474.9737719767
""	133.4346	546.63	241396.513234006	226105.770147053	38420.0750194929	5509.46568502442	46036.7672490863	120243.760806266	182814.00455973
""	133.4343	106.22	208480.027486189	58422.9173968312	32529.4371209996	6291.31603792305	9683.80111695362	7784.67998128625	8660.55626459689
""	134.1122	548.09	342151.396777417	12723.1935485905	68084.6978728115	7648.53101761519	167483.377523074	145493.901024501	253716.682531988
""	134.1122	548.09	342151.396777417	12723.1935485905	68084.6978728115	7648.53101761519	167483.377523074	145493.901024501	253716.682531988
""	134.1118	269.59	20590.4261801027	8056.69087565767	81882.763581783	43871.8809168025	6202.25020310201	5560.1395736488	5180.13386500463
""	134.4534	547.36	404544.32007157	284304.368888588	86566.6417720889	6522.34548104925	155416.394637706	160731.371552144	46662.8029183543
""	134.795	547.36	435571.608800354	304750.451115161	102654.804785465	7703.6580981623	345290.780720723	168082.075980301	59108.2354456546
""	135.0455	272.8	533431.456802275	136555.085556855	6521.57256009398	94660.5589386087	7178.57583941508	6547.89097459481	81149.5025058605
""	135.07	549.94	572514.054801522	9173.1783978373	6393.4760106064	26770.4567280087	87672.2553725566	6547.52955935869	345391.985576668
""	136.9918	272.68	1175661.71667986	126119.615752716	6112.02485524676	190081.9121076	6894.49845699734	14345.4582100483	162568.875834819
""	136.997	546.63	20549.6607516759	1222520.71014124	211188.056262058	4926.21302790127	641595.286426289	242058.041446092	26125.2209551153
""	138.0202	546.38	388734.303445418	1503283.76905769	547146.748977827	19661.8932337482	1822333.72270484	375449.065931834	126753.673603393
""	138.0204	82.84	1184744.70686765	398076.342313503	90964.8312412603	253031.396143809	172329.903799563	112696.559392313	63781.8214802473
""	138.0206	25.17	772592.744280999	15051.4384917263	11242.7140763572	246713.284914445	9510.70665666722	225223.165084861	71389.2748440682
""	138.0553	287.86	919903.423047202	373962.698692617	450380.803565094	158709.757925974	185615.128962441	70512.6402177916	240592.920502945
""	138.1707	548.83	2114535.40748902	360620.038450159	643819.630759034	161869.157521214	422493.42817171	141586.061836188	778113.078875145
""	139.0074	285.9	2620079.19101116	413626.586522805	643677.335040935	402006.157637774	637875.837902191	194166.58332818	343349.788736999
""	139.0077	137.99	1757312.96952228	239899.147219498	445594.84603481	598248.309872835	306979.43089607	317933.006182046	413993.601788143
""	139.0075	545.87	3795201.23214209	3005264.38525944	462986.727672398	122916.937663626	1493746.21167949	854535.433062013	221502.953767581
""	139.0081	20.02	574095.810569203	798246.613126134	160421.068832767	533471.992006927	585561.845902524	364630.58451426	338244.447550426
""	138.9987	44.43	867668.366290479	412927.133905994	375052.787618345	334952.812029	256569.652120675	98468.6793292353	867165.339191913
""	139.0077	137.99	1757312.96952228	239899.147219498	445594.84603481	598248.309872835	306979.43089607	317933.006182046	413993.601788143
""	148.9093	597.52	142755.964221348	105637.706504095	120441.085365563	70194.6261878821	65729.1436125467	41879.3082497684	95239.1331642435
""	148.9705	557.67	34852.6155834084	185349.324554299	43640.1661250696	60923.6632133669	155796.791109803	38916.7127544875	95430.8769758831
