"annotated"	"mz"	"rt"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_001.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_002.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_003.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_004.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_005.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_006.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_007.mzML"
""	115.0544	350.6	105783.91261421	99350.6787078527	235461.534711505	439362.730169202	146050.28375797	370955.719943543	134575.631933917
""	118.0864	15.25	179199.96151958	2706576.56588182	483948.577158522	548352.419722972	473294.840276157	795082.828867028	360708.810095316
""	118.8434	15.25	131152.473667639	296077.608016198	117373.561657864	54178.5513300656	46382.4385141862	138958.716774902	80878.605410644
""	119.0857	350.6	64582.7369656702	59775.9558083455	211397.547882781	411460.20044372	135567.93538487	343960.590170062	130602.567638454
""	119.0857	350.6	64582.7369656702	59775.9558083455	211397.547882781	411460.20044372	135567.93538487	343960.590170062	130602.567638454
""	119.9929	391.13	86378.6358720688	81913.9911510251	24280.4013615929	14344.7430189874	43411.2933052684	19949.9571728001	38091.3532573859
""	121.1013	350.6	126397.923085974	98764.3062087467	49118.430783129	81327.1479306732	31092.6904778321	75584.0088651755	27387.9084678352
""	125.0643	368.5	274660.84918138	46171.9850529039	48196.3961167594	5661.47094070626	71838.7141482671	59277.477679962	22893.1008569248
""	128.0622	350.6	54408.2319610401	82315.4271532476	281833.882177742	479224.414652823	172341.401181453	424039.749048025	179217.440602263
""	131.0856	350.6	127471.047433551	110951.046859625	46511.2350759245	91424.782337187	28929.6497724317	73689.3077912397	28060.97945596
""	133.1012	350.6	68607.8505631192	62781.4137988199	106587.618705118	172903.906320797	69655.1090833031	150061.253913404	67903.4217253009
""	138.0915	350.36	63446.4021280374	56510.7965705557	30015.0572285233	47223.3690740721	13096.2270341108	11615.8064925853	7552.5058633906
""	139.0488	350.36	73579.6075439532	44154.4363319917	52949.327235641	40306.6946039351	25148.72157346	6854.46496981538	7734.71038211964
""	139.0687	577.97	365353.405380407	13082.2773580552	2846.48158218326	21309.9954240021	3719.57708107142	25591.6307859792	4890.74460537248
""	140.0685	16.23	45445.4176723002	153045.242352629	37900.3420889076	40502.1890688799	48356.6004145249	49729.3594035871	31144.0353711139
""	141.07	350.6	131210.268880743	60831.4928106971	169224.885699912	336192.585772792	95026.553301631	263005.313596316	94680.5440165547
""	142.0779	350.6	194611.911261173	85947.0974628178	95257.0107606114	189926.48685033	58787.7843313824	158921.164516413	59182.6930987758
